ModeBeforeSwitch,ModeAfterSwitch,ErrorPhase,ErrorType,WritePattern,WriteLength,LogicalLBAAlignment,PowerCycle
SD,PCIe,DuringSLCtoTLCRelocation,UnGracefulShutdown,Sequential,Unalignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,Format_SES0_FFLBA2,GracefulShutdown,Overlapped,DiePageAligned,Alignedto4K,NoPowerCycle
SD,PCIe,HostWrites,ProgramFailure,Sequential_Random,Alignedto4K,Alignedto4K,Frequent_25Commands
SD,SD,DuringWriteToXORBlock,UnGracefulShutdown,Random,SingleSector,Unalignedto4K,InFrequent_75Commands
PCIe,PCIe,DuringWriteToMTMBlock,UncorrectableECC_DecodeFail,Random,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,SD,ShortDST,Wordline_WordlineShort,Sequential,Alignedto4K,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,DuringWriteToBootBlock,EraseFailure,Sequential_Random,SingleSector,AlignedtoDiePage,InFrequent_75Commands
SD,SD,DuringWriteToMTMBlock,ProgramFailure,Overlapped,DiePageAligned,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,Format_SES2_FFLBA2,CorrectableECC_DecodePass,Sequential_Random,Alignedto4K,Unalignedto4K,NoPowerCycle
PCIe,SD,NoError,NoError,Sequential,Unalignedto4K,Alignedto4K,InFrequent_75Commands
SD,PCIe,DuringWriteToBootBlock,CorrectableECC_DecodePass,Sequential,DiePageAligned,Unalignedto4K,Frequent_25Commands
SD,PCIe,NoError,NoError,Random,Alignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,PCIeFunctionalLevelResetWithAdminAndIOCmds,Wordline_WordlineShort,Random,SingleSector,Alignedto4K,NoPowerCycle
SD,SD,DuringSLCtoTLCRelocation,EraseFailure,Random,DiePageAligned,Alignedto4K,Frequent_25Commands
SD,PCIe,DuringTLCtoSLCRelocation,Wordline_WordlineShort,Overlapped,Alignedto4K,Unalignedto4K,InFrequent_75Commands
SD,SD,DuringWriteToLogBlock,GracefulShutdown,Sequential_Random,Unalignedto4K,Unalignedto4K,InFrequent_75Commands
PCIe,SD,PCIeLinkResetIdleState,UnGracefulShutdown,Sequential_Random,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
PCIe,SD,PCIeFunctionalLevelResetIdleState,EraseFailure,Overlapped,Unalignedto4K,Unalignedto4K,NoPowerCycle
PCIe,SD,NvmControllerResetWithAdminAndIOCmds,ProgramFailure,Sequential,SingleSector,Unalignedto4K,NoPowerCycle
SD,SD,DuringWriteToFSBlock,CorrectableECC_DecodePass,Random,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
SD,PCIe,DuringWriteToLogBlock,UncorrectableECC_DecodeFail,Sequential,Alignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,NvmSubSystemResetIdleState,GracefulShutdown,Random,SingleSector,AlignedtoDiePage,Frequent_25Commands
PCIe,SD,Format_SES1_FFLBA0,UncorrectableECC_DecodeFail,Sequential_Random,DiePageAligned,Alignedto4K,InFrequent_75Commands
SD,PCIe,DuringWriteToFSBlock,UnGracefulShutdown,Overlapped,Alignedto4K,Alignedto4K,Frequent_25Commands
SD,PCIe,DuringWriteToXORBlock,Wordline_WordlineShort,Sequential_Random,Unalignedto4K,Alignedto4K,Frequent_25Commands
PCIe,PCIe,NvmSubSystemResetWithAdminAndIOCmds,EraseFailure,Sequential,Alignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,SD,DuringWriteToFSBlock,Wordline_WordlineShort,Sequential_Random,DiePageAligned,Unalignedto4K,NoPowerCycle
PCIe,SD,Format_SES1_FFLBA2,CorrectableECC_DecodePass,Sequential,SingleSector,Alignedto4K,InFrequent_75Commands
SD,SD,HostWrites,UncorrectableECC_DecodeFail,Overlapped,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,Format_SES1_FFLBA0,ProgramFailure,Random,Unalignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,PCIeHotLinkResetWithAdminAndIOCmds,GracefulShutdown,Sequential,Alignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,DuringTLCtoSLCRelocation,UncorrectableECC_DecodeFail,Sequential,SingleSector,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,Format_SES2_FFLBA0,CorrectableECC_DecodePass,Overlapped,Unalignedto4K,Alignedto4K,Frequent_25Commands
PCIe,SD,ExtenedDST,Wordline_WordlineShort,Overlapped,Unalignedto4K,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,Format_SES0_FFLBA0,CorrectableECC_DecodePass,Random,DiePageAligned,Alignedto4K,NoPowerCycle
PCIe,PCIe,NvmControllerResetIdleState,UnGracefulShutdown,Random,DiePageAligned,Alignedto4K,NoPowerCycle
PCIe,SD,PCIeLinkResetWithAdminAndIOCmds,ProgramFailure,Random,Alignedto4K,Unalignedto4K,InFrequent_75Commands
PCIe,SD,Format_SES2_FFLBA0,UnGracefulShutdown,Sequential_Random,Alignedto4K,Unalignedto4K,NoPowerCycle
PCIe,PCIe,DuringWriteToXORBlock,UncorrectableECC_DecodeFail,Overlapped,DiePageAligned,Unalignedto4K,NoPowerCycle
SD,PCIe,DuringWriteToMTMBlock,EraseFailure,Sequential_Random,Alignedto4K,Alignedto4K,NoPowerCycle
PCIe,SD,Format_SES0_FFLBA0,ProgramFailure,Overlapped,Unalignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,ShortDST,UnGracefulShutdown,Sequential_Random,Unalignedto4K,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,Format_SES2_FFLBA2,GracefulShutdown,Sequential,Unalignedto4K,Alignedto4K,Frequent_25Commands
PCIe,PCIe,PCIeLinkResetWithAdminAndIOCmds,CorrectableECC_DecodePass,Sequential_Random,SingleSector,AlignedtoDiePage,Frequent_25Commands
PCIe,SD,NvmControllerResetIdleState,GracefulShutdown,Overlapped,Alignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,PCIe,HostWrites,EraseFailure,Sequential,DiePageAligned,AlignedtoDiePage,NoPowerCycle
PCIe,PCIe,NvmSubSystemResetIdleState,Wordline_WordlineShort,Sequential,DiePageAligned,Alignedto4K,InFrequent_75Commands
PCIe,PCIe,PCIeLinkResetIdleState,ProgramFailure,Sequential,Unalignedto4K,Alignedto4K,InFrequent_75Commands
SD,SD,DuringWriteToBootBlock,UncorrectableECC_DecodeFail,Random,SingleSector,Alignedto4K,NoPowerCycle
PCIe,SD,PCIeHotLinkResetWithAdminAndIOCmds,ProgramFailure,Sequential_Random,DiePageAligned,Unalignedto4K,NoPowerCycle
PCIe,SD,NvmSubSystemResetWithAdminAndIOCmds,Wordline_WordlineShort,Sequential_Random,SingleSector,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,ExtenedDST,UnGracefulShutdown,Sequential,SingleSector,Alignedto4K,Frequent_25Commands
SD,SD,DuringWriteToLogBlock,Wordline_WordlineShort,Random,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
PCIe,PCIe,NvmControllerResetWithAdminAndIOCmds,EraseFailure,Random,Unalignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,SD,PCIeFunctionalLevelResetWithAdminAndIOCmds,UnGracefulShutdown,Overlapped,DiePageAligned,Unalignedto4K,InFrequent_75Commands
PCIe,SD,Format_SES1_FFLBA2,GracefulShutdown,Sequential_Random,DiePageAligned,AlignedtoDiePage,Frequent_25Commands
SD,PCIe,DuringTLCtoSLCRelocation,GracefulShutdown,Sequential_Random,SingleSector,Alignedto4K,NoPowerCycle
PCIe,SD,Format_SES0_FFLBA2,UncorrectableECC_DecodeFail,Sequential_Random,Alignedto4K,Unalignedto4K,Frequent_25Commands
PCIe,SD,DuringSLCtoTLCRelocation,CorrectableECC_DecodePass,Overlapped,Alignedto4K,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,PCIeFunctionalLevelResetIdleState,ProgramFailure,Sequential_Random,SingleSector,AlignedtoDiePage,InFrequent_75Commands
PCIe,PCIe,ExtenedDST,GracefulShutdown,Random,DiePageAligned,Unalignedto4K,InFrequent_75Commands
